,content,id,lat,location,lon,time,user,user_id
859,"@semisweetdebby @Horan_Debbyv @ADL_National Helping homeless citizens, Vets, &amp; rebuilding public school system, far… https://t.co/d7VgYHY3Ha",1016233994139004933,,"San Francisco, CA",,2018-07-09 08:13:59,thieriotski,805906194216861696
860,Another homeless camp starts a fire. This is the third or fourth in a week. ⁦@CaltransHQ⁩ needs to clear these camp… https://t.co/MLAg5Pm3VJ,1016227656960839686,,"San Francisco, CA",,2018-07-09 07:48:48,TheMarinaTimes,746445728587755520
865,2 homeless person came up to me and my friend in front of Blue Bottle. Started out with a sad story and asked for m… https://t.co/JTS2TDmQ3P,1016208008160788480,,"San Francisco, CA",,2018-07-09 06:30:44,BeccaRelee,1012077157206536193
866,"Just got attack by a crazy homeless drugged up lady in San Fran, started throwing rocks and screaming at me GET ME HOME",1016201691018870784,,Travelling the world,,2018-07-09 06:05:37,hhhhhholly,81140493
867,@KQEDnews Our streets smelling like dog piss and our street sweepers are doing a terrible job. And why do we not de… https://t.co/8fAH9VVs1T,1016188212753108993,,San Francisco ,,2018-07-09 05:12:04,sfuberlady,848168756421337088
868,I’m sorry I forgot to write: because 70% of homeless in SF are mentally ill &amp; this why they cannot take care of themselves,1016166124424052736,,san francisco,,2018-07-09 03:44:18,artvenezia1,2701310119
869,@hanubuu I look homeless lel,1016150468567838720,,"San Francisco, CA",,2018-07-09 02:42:05,kittehcommando,1479411781
871,@ResellCalendar Homeless kids,1016147606446067712,,"Hillsborough, CA",,2018-07-09 02:30:43,Panayioti,805626093709369344
872,You see a stray dog. And then you see a homeless person. Who will you help..,1016143893052604416,,"San Francisco, CA",,2018-07-09 02:15:57,scravaa,852983962985054208
874,"@BBYMILKTEA Like the area I live in isn't bad at all, I think a homeless person was just thinking it had money insi… https://t.co/L97P0VhsFJ",1016142165406126080,,"San Francisco, CA",,2018-07-09 02:09:05,Strawberrily_,81728345
875,I’m in an alley listening to X and this homeless lady is circling my car. Rip,1016141920995762176,,Snap: tre_cardenas,,2018-07-09 02:08:07,Tre_Cardenas,2325710016
877,"@bettersoma @MattHaneySF Will he fight to get district 6 the funds needed to combat the crime, drug use and homeles… https://t.co/AmLP4rJ6gx",1016139473887756288,,"San Francisco, CA",,2018-07-09 01:58:24,ddokovna,948132012
879,Homeless nigga paused his game he was playing on his cellphone to ask me for some money https://t.co/WGb3Ze7UOJ,1016137334562013184,,"San Francisco, CA",,2018-07-09 01:49:54,Squadelujah,2847895388
880,@SanFranciscoJim @BrandonHarami @upzonethememes @DeanPreston @Scott_Wiener @AaronPeskin @jane_kim since I'm still t… https://t.co/nyAMqu9Tjq,1016136813445107714,,"San Francisco, CA",,2018-07-09 01:47:49,uhshanti,281600173
